F,0.41122104379904056,0.3570025469137875,0.20243530955735478,0.11676921649341664,0.49589421932470135,0.0014621431054706452,0.12749244927366724,13
F,0.4109203559256934,0.4775955422811993,0.17076929685241488,0.2827191261809742,0.3058927153232225,0.2667656373259686,0.15774859501183308,10
M,0.5556631627106062,0.43422666542415217,0.24092570714195669,0.7944553148243343,0.19197130377755023,0.1450026104742704,0.2422954909741622,10
M,0.5560936112667011,0.40816847841708115,0.16971177823113015,0.6290380210737916,0.39704354934132635,0.25845397812157783,0.3444934432868261,8
M,0.6464019340346742,0.3513302588880785,0.20442300371357822,0.4300304123051618,0.30849165914158216,0.17608187629160071,0.24237989135456794,10
M,0.5718229739615764,0.34730359683967016,0.20330736886959258,0.42385734054529467,0.1266678874974266,0.1841694632235379,0.3346548912120067,6
M,0.6647729736680162,0.3594117449597304,0.1709437933087392,0.8183177181433791,0.007677078542820251,0.1468334560912478,0.4835507672755875,8
I,0.6635010976626019,0.40064056366084694,0.17101272312619725,0.2820068648102943,0.32480458722337996,0.09389203762084984,0.10472435581237437,9
M,0.6624134081254912,0.3333260648708117,0.20357053202475406,1.6485116518220695,0.13606118075808532,0.09953408691269458,0.24219877576413681,11
M,0.6431082131722334,0.3505889498954843,0.20376445990442552,0.8499938855680905,0.24914658278478463,0.10178878843486575,0.24145495818142015,10
M,0.7390350161410634,0.37651222461044814,0.20447592360199957,0.43000283831323394,0.30453171841598803,-0.0003311015953554111,0.13530760597551528,7
F,0.41070084213976,0.5922780888648262,0.1701133877197935,0.2864288370240716,0.13633799100312494,0.02483605167914518,0.3329675444050436,8
F,0.4114116433062873,0.4341403799843916,0.20448850256143514,0.4105474607866486,0.056026439891217146,0.2637626634947242,0.135360905321225,11
I,0.6637184825325076,0.40000371503025733,0.16723140934502895,0.9641327257779395,0.12156673172375623,0.0948140009331159,0.21206693121948106,6
F,0.41127903932065923,0.43578096703266994,0.16958879380843117,0.33573354253336946,0.22654816702157832,0.26118882705031227,0.29737330453291927,11
I,0.664690964353262,0.4014566849475374,0.1424891365995274,0.627198599764298,0.13968345034427412,-8.673770191668095e-06,0.42058598197907915,8
F,0.41136871385243545,0.5013209725820514,0.1708832707581604,0.28206137294235933,0.4972094867826049,0.2692124404409605,0.37168499768072377,10
F,0.4121069315301564,0.4340837273879912,0.16944876332289585,0.2838018530668166,0.37278392546138706,0.14626874149347174,0.13272015045135604,10
F,0.41300840095391367,0.32388396092576427,0.17038641148137168,0.5237921069170087,0.5688690157604329,0.22270247194337892,0.24253196942928507,7
M,0.5528273437569877,0.5063256600135589,0.1710240191962488,0.5728799543740654,0.20070805355401775,-0.0017713892633815786,0.07517580075397985,11
I,0.6624262015248955,0.4004369413810767,0.17098949375010034,0.03784415301156832,0.15412335049385556,0.1704686933351845,0.13464096376226387,8
F,0.4106556341150334,0.5738757505191574,0.16274701185061227,0.913009907434896,0.18322725003949464,0.15138485932454512,0.10462328886672961,10
F,0.29425898994880506,0.5483098592194764,0.1430213189637882,0.9072606170818984,0.7256630830916063,0.0804389429140205,0.43550153032093686,10
I,0.6656447281643249,0.40217060664526655,0.16777118221776555,0.3053659950201287,0.3274572292285213,0.02177543061461785,0.19270986932659392,11
M,0.5709265920365827,0.5467454977366001,0.16895508810195659,0.16515198409788517,0.17834460220608023,0.0919201342406798,0.35016068811070555,8
F,0.41129942860141794,0.5871272360254923,0.16870790850817025,0.2819574745935972,0.665863741598969,0.17666921848863848,0.30957254497180275,8
M,0.5530380968307648,0.4157558228665736,0.14514812531356164,0.395751560163977,0.4537676578505457,0.18634970450156416,0.35980404078742867,8
M,0.6527893888388923,0.33030491576692983,0.14460555448945556,0.4744790225713429,0.44966505470515444,0.06623339792401682,0.2112305392823433,9
F,0.41324060893319037,0.4514639787534483,0.17048976266309923,-0.009777028192165027,0.30609539502667515,0.1836403743538741,0.19489315376397093,8
M,0.5710002723758177,0.3999408910185912,0.1699499727974028,0.7854602203018481,0.41034612853620406,0.2609444415819776,0.23657268331798909,10
F,0.41325207053754753,0.42168684958471353,0.2042102292512939,0.38646591943252195,0.1471329592404627,-0.00043975931285612085,0.24182837529348503,10
I,0.6644241331512761,0.4000833027940478,0.1688421316496813,0.7005675139507386,0.24495067886601848,0.09736346958272463,0.11722950084191208,9
I,0.6639057118520161,0.40007600063290544,0.1442031588622341,0.6226792494562956,0.13497263910700966,0.16276929450145367,0.22712575688972686,10
M,0.6541783116957294,0.37169522731249366,0.20432943274145388,0.43177816801457136,0.32849283916484256,0.05440270098892854,0.24207291061697828,11
F,0.410809629166891,0.3641128389913572,0.1708418546667981,1.3310239653003855,0.06318723373452313,0.35969373553360395,0.34475991975511205,8
I,0.6620441089091791,0.4011913810434089,0.17042296758622064,0.2931406485757416,0.40818001364268913,0.06985239379488184,0.1550137244186093,7
F,0.41090576619709657,0.3684635954928225,0.2045242494537712,0.5134974473772709,0.31696599607764764,0.04337098314277255,0.23554525460018272,7
M,0.4557414090835188,0.424775411163486,0.204130096929197,0.42198883356836814,0.015293313098773256,0.188148753031964,0.2405428832080844,8
F,0.4121925645450578,0.47064374431640216,0.14521073211673893,0.3248659992588734,0.30497810963940664,0.20168827627247246,0.23838108489753196,8
M,0.6558093739119806,0.282419887313417,0.1416020044555049,0.42060505311069407,0.1350258865133842,-0.0015303601530171004,0.17908928717392414,9
M,0.6545846218272121,0.38903261490216173,0.14187887976069877,1.1729745522319182,0.13550510526937437,0.08404385480334098,0.09047446783187157,9
M,0.6604583225289449,0.39850128232581045,0.1707770626350603,0.3981077907574607,0.15315157545079344,0.161082311798444,0.49136882106394425,10
F,0.4111723442573055,0.44970628033232546,0.14469828383888036,0.28336513465939817,0.7349997525748071,0.1322180638017741,0.10814293190419341,14
M,0.6479301076071677,0.36253792781889327,0.20395108978115456,0.4306598513390798,0.24236422106498454,0.07669385445207721,0.24118815404848915,11
M,0.6634948732419754,0.45031945514994826,0.16919330390942902,0.35554766855030756,0.3004540895112401,0.06742495579608246,0.11998339729708339,9
F,0.41247918322539584,0.5605737361710696,0.1709324101497685,0.32846655383407686,0.35940030370127385,0.25242897204010334,0.24252363150736686,7
M,0.5639926013111572,0.4359008220574622,0.20435046705968923,0.422264611059637,0.39495716074305565,0.0922954960594855,0.37219063918613443,7
F,0.4142540033297446,0.5075795380217356,0.17049512181780774,0.926295730661227,0.05494994702720512,0.17059084568017516,0.3410015151288124,10
M,0.6635010126417594,0.3354383165653037,0.20408384848955788,1.1993021228252116,0.008222889792185342,0.18817324669518498,0.12532822233939872,11
M,0.5711899290261507,0.4194431226722514,0.16994967117236567,0.09310752544796067,0.15082966338419246,0.07689356975050851,0.4859981260246494,8
F,0.41250554393327465,0.5225944306197862,0.16825649477834512,0.6253732950047359,0.20362851271354868,0.06643396277743371,0.21745964619767527,8
I,0.5733540164466033,0.4001462417667316,0.17061135578721157,0.28544210605231984,0.7910635813821196,0.13489519866574876,0.34922982525444024,8
F,0.4104097792640735,0.4175139907794114,0.1404018444299094,0.28721668487126534,0.7313876626327454,-0.0011684804004431712,0.19091632016619542,9
F,0.4118925838143959,0.4623292473995721,0.1702823912018506,0.28250040918986846,0.13929751529204684,0.3450737410679214,0.23471168875216536,8
F,0.4144459631045178,0.437666756110729,0.17048097305462362,0.2975706321160069,0.16045945999442857,0.06897127826804089,0.24221142317378802,11
F,0.5179126420208052,0.4477157965614803,0.14030103312250047,0.6229917233399784,0.04526117802888622,0.3114753406332657,0.1993328455632935,8
I,0.6654501781027997,0.40009977099040867,0.1701722853185879,0.29040948626219676,0.3270466375533502,0.146622583687114,0.23857537253090352,13
F,0.4118991789020787,0.5561084806555879,0.14511744454478923,-0.005180430544485082,-0.0024219172897988334,0.11532128905826203,0.2194268518674855,8
M,0.6415904524155543,0.3260778140534799,0.16998068757230783,1.0140465941131045,0.3963241286037682,0.1720858638575491,0.3518509878006356,13
M,0.6409510956800228,0.37844657052104713,0.20447387533192105,0.4162595913240322,-0.0029698692394266035,0.2471427684582526,0.13448699563153765,11
I,0.6649659217578775,0.4000659691058857,0.14492781451278652,0.45697995990375384,0.1451339967695774,0.20089212373772675,0.08445579833425182,11
M,0.7329165176393755,0.36579321931401276,0.20435849153240546,1.200958148392184,0.31129766490468047,0.073416915610517,0.23890199422725894,7
M,0.6024087179727187,0.3574158121756993,0.16996551498329354,0.6257452258235463,0.5407802890415447,0.18666444439622662,0.46812010282467353,10
F,0.41069145285632774,0.5691039900286284,0.20364184679395186,0.12870017935477857,0.06560111225823993,0.06644101298049597,0.13390869834657454,10
F,0.412743325571911,0.5149026613566346,0.17030511291327238,0.7197713917245575,0.1659442035965814,0.35828673046100956,0.21884932751307565,9
F,0.41188652890515326,0.4887175021499105,0.17055758156580797,1.1721999026216003,0.3240839528815549,0.03339617732028658,0.4814507251901728,9
M,0.6609080425126911,0.5769921586551785,0.1436235245162,0.6356083638877297,0.31950910446796077,0.3504270413606304,0.1918759972048248,9
I,0.6624059083922273,0.4002932322601338,0.1702267095207053,0.6228485565959159,0.1421032245629999,0.06966976254109039,0.23696526828201425,10
M,0.6429037783190735,0.40640295556630507,0.20312829927429163,1.20146941749113,0.006733224948071492,0.06541828853147626,0.24228468914947493,10
I,0.665052929403214,0.4002264258339285,0.1707070962470522,0.48224857422599865,0.03591309676513957,0.004727230138190937,0.24070649384671308,10
I,0.5723895867702912,0.4018952746215664,0.1704857544486977,0.6201537097410721,0.13753624216358026,0.18813567135627676,0.22002989491533456,10
M,0.6471611477842119,0.32642814895020456,0.20442753322139418,1.4705594073561583,0.15708247297777322,0.09569218779852944,0.1344458189199704,10
M,0.6620606342760906,0.337561175743865,0.203952313747421,0.576957997619423,0.5186615428808034,0.06538536183976192,0.17692224370153578,12
M,0.6520094747515985,0.341451359044082,0.16952671002966735,0.37636196441909153,0.36032154151163504,0.5368893197492545,0.126876865292017,9
M,0.3874189890486337,0.32432015288983757,0.18807836426746236,1.6323828611380304,0.17409647677945733,0.18322431675229348,0.13532858240342846,11
I,0.7508056135613317,0.33744307838564463,0.20242207698328035,1.169990131049718,0.016380405121790273,0.1609796562234523,0.3281983108665999,8
M,0.6493385091864977,0.3885967819633272,0.20363204465594392,0.7737504381937612,0.20283160801931086,0.33532015231678247,0.49117963400170933,7
I,0.5729517602943707,0.4001176669074968,0.1450142684595413,0.3547856436195602,0.13497315269677287,0.0009670384553033332,0.24175616795282823,11
M,0.6601035126541057,0.37148148791299884,0.16585952733912301,0.47577028506346325,0.3488657480126067,0.06758936859102152,0.041906769265442206,14
M,0.6384096795049722,0.4130385232302234,0.14378269461471488,1.1678653513770159,0.3267432403712544,0.16545493640818182,0.1157365631328768,9
F,0.4123773153930117,0.579550091325279,0.14470392740726395,1.2295120464995446,0.0629295553551053,0.09774768427225224,0.2931184905716482,10
F,0.41216860517588105,0.46008530124542213,0.17018423561759316,0.2821102186999747,0.1530113575440531,0.32772683301026406,0.31016847149435,8
I,0.6653899162245984,0.33684854663537445,0.17011740018243499,0.6418951824397824,0.1351902589417579,0.17306720284227065,0.370206743323123,8
M,0.6593660150176526,0.2489329343562493,0.14492706919370107,0.14633922241116906,0.30457487232262276,0.12435422151842887,0.007083864117475913,9
M,0.6528766515467561,0.5699490889171678,0.14388239561138746,0.3805550450604963,0.2549971060039762,0.10240493131069958,0.18911919062962937,9
M,0.6562960869117727,0.4349478479358842,0.20417966756298792,0.20329355258633736,0.14020003473088385,0.06669274237486336,0.13446238077074837,8
I,0.5731652289924876,0.4165758385561868,0.14311773503560274,0.2848758530513781,0.5397356311743037,-0.0017674875274747773,0.25612156174182465,8
M,0.653638304052039,0.3895157101340922,0.2041195641582647,1.210732911263484,0.3108866216481203,0.3038218825697987,0.491013098171963,7
M,0.7490007361146906,0.3892958515049179,0.20371799498095694,0.49430973514530563,0.3043231119804916,0.0657722182872923,0.09206171845293246,11
M,0.5713841182646677,0.4796467714800547,0.17049119856820544,0.2835514485571559,0.21955062896909577,0.26899652481581976,0.20723349486180775,8
I,0.6623389567161563,0.32267654763649645,0.169323888433415,0.6614846488548862,0.20791425730931892,0.525420462546111,0.18361338856708934,15
M,0.6547559209257066,0.3998035625480746,0.20247444941740225,1.2150348582408572,0.14937699884497618,0.07666196120170898,0.19742809089205848,9
I,0.6650249620208157,0.39999572797205957,0.16930754120605201,0.8224348660573341,0.18714806512502297,0.27056921673562917,0.23624672209747102,8
M,0.6527242628735442,0.4142089068846041,0.17011518897353622,1.5299480647964212,0.004733703194539016,0.1841302770401115,0.22462252637182573,10
M,0.6610965516196181,0.35278533638955406,0.20397138514016444,0.4295964451680878,0.18519666896759288,0.1786096076250977,0.13497113717272757,11
M,0.5597035304786051,0.3517126830919559,0.170229655675117,0.3135190519849536,0.2122623957089295,0.15249063137777844,0.12850677126233812,11
I,0.6647912173509023,0.3999903169445775,0.1708033889780875,-0.0032496178312479695,0.13962017608544527,0.10235447136075104,0.14679681420410867,9
M,0.6297508526205793,0.44174661631306117,0.2044803323784491,0.32431221540557,0.44452848811283263,0.07942828698238197,0.09001592538338916,7
M,0.6629639001814951,0.42725168109313955,0.20374175824438842,0.8014348135725156,0.3045342313441941,0.05578909241255219,0.24140700107771307,7
M,0.5713826646935924,0.36136858349429885,0.168582451609815,0.006797117850607687,0.21556433161944782,0.18662655645050552,0.3319814353417379,14
I,0.664447316992589,0.407066025905363,0.14308687330458325,0.998881592310907,0.1367372150127228,-0.0007770718853373909,0.1303585519579956,11
M,0.7455519954557386,0.4331911558770426,0.2039494390919551,0.7958790286550586,-0.003057476387912511,0.09195667031378398,0.0937920660681902,9
M,0.6637947686021278,0.4165556889633791,0.20440880320699714,0.7863619461308374,0.008844527606829772,0.11363730925681988,0.18412464604956214,11
I,0.6589896590714137,0.4017132760070363,0.14558674712892378,0.6384513990067635,0.3041153070104695,0.10222214061096964,0.09442908330274111,9
I,0.6619794169976059,0.40039480828610435,0.14560344779731982,0.8034023877231886,0.13493955602487723,0.35530720612776745,0.17160910496639678,9
M,0.6558172808503322,0.3732757161044359,0.24419798268388215,1.6286402464666672,0.31396717942777663,0.06595839587186228,0.13545804244453327,10
M,0.6598450985155264,0.5910893342718748,0.24907468732678673,0.7913555381565047,0.39538609504661093,0.08121457926041228,0.13448099591321716,7
F,0.41195346683531275,0.588302520843758,0.17077837958944764,0.24706501284091292,0.003981738470820728,0.18762618845037138,0.3127697827264813,8
M,0.6590507845823834,0.43788577340937596,0.17000716260373358,1.3742822730484594,0.3461827270114969,0.17708782294908676,0.10388534815280692,8
M,0.5609058940256594,0.4131019047909428,0.24947303298986861,0.4241601864829591,0.6427194186881274,0.1758436519286578,0.34976955270687204,8
I,0.6648950770221767,0.4414723613932469,0.20295796396887844,0.48181738985624634,0.10448067872308077,0.15089210268581918,0.48575789827458743,7
F,0.41077920729928497,0.5829694021080374,0.14195573350688795,0.29268731638834444,0.7418959295903864,0.1185783992047307,0.2289757557727421,8
M,0.6563835509847898,0.35276161790068034,0.16988765111720125,0.6505675791886094,0.14442849826529297,0.18368371636904818,0.42953646332123574,9
I,0.66491739275594,0.4013291135004957,0.14495007900349122,0.29622402924722513,0.44569755855216187,0.1538474000733965,0.18963761762207043,8
I,0.6647300739408077,0.400145904429376,0.20200523112497018,0.6833293962004322,0.13949015096015963,0.1438419694759466,0.23624471724883,11
I,0.5733418869852656,0.40180757713144877,0.14342023643527763,0.2818814058818968,0.14562475944316858,0.08676892787960443,0.10179767495569728,10
F,0.41327064285446213,0.43368733214299926,0.1450260524756988,0.2850093544182109,0.2110368751683223,0.2700068945878899,0.33229250047029385,10
I,0.66105599667775,0.4000453267856801,0.14256608849473193,0.7343162603876771,0.14331734286187364,0.08598902464575917,0.08688570444840521,9
I,0.753297422530239,0.4001714841417866,0.13094702709332706,0.32149483307277704,0.30847035351772234,-0.0016435261262690987,0.19643422230997287,11
M,0.642632087504722,0.32493830832525095,0.20444876320770614,0.43174631939422975,0.19622649111700557,0.17144467418478637,0.1351364969657543,12
I,0.6606220413481141,0.40017709620870284,0.14529899875312124,0.6370077653905145,0.13649020204075635,0.18193786616274615,0.27073615013329033,9
M,0.624436844124964,0.49433495275080075,0.17032000511844939,0.2873466861440015,0.44261788384329376,0.012047771467989653,0.101151977850745,11
I,0.665043330997575,0.4000742389822705,0.20108132809873236,0.9981871534715632,0.1364735933379519,-0.002384959119462765,0.23679782594668383,11
M,0.5635980255142008,0.37462688213368084,0.20382471318256912,0.3664526897046506,0.1702677602509962,0.06551761658797361,0.047902543212616173,11
I,0.6647701500810893,0.4004137298450515,0.1704956379789628,0.30934191524222987,0.35355497378293865,0.15652554868583804,0.1996646950176746,8
I,0.664774137111124,0.40213709780127477,0.20415257377910356,0.36118308875446614,0.1350901563462156,0.06852440131243745,0.1332642398967505,10
F,0.4116920204702852,0.5612539391686866,0.17070269719457443,0.3398167678624868,0.19286016560989072,0.17570000316444034,0.35457274191802235,12
F,0.40979880798399715,0.14929742607606084,0.24751653748330382,0.09472308431568707,0.7383553959843818,0.12023222256247972,0.31484676864448036,9
M,0.6322676619739005,0.362531630393313,0.1712329136515228,0.283056970819156,0.35483950018177485,0.18830385014387924,0.33536403474149007,9
F,0.41390479270033365,0.3767176103090042,0.17103210147277118,0.04814514992425395,0.22745186376618026,0.27061995559670105,0.24052498946554082,7
F,0.41082473452036256,0.5064673197230102,0.1710988901772898,0.282453601264816,0.554670203325202,0.07562127134222181,0.4889146515270136,13
I,0.6641806647818504,0.4008330197334013,0.16568690010838075,0.2876094576528037,0.14894748767668486,0.008600816020869956,0.18932159959065548,8
M,0.6328762724879187,0.33109156903270176,0.16987477257776493,1.1117406346363663,0.2136577395328016,0.06601313516366125,0.4914745893818502,7
