L,3.001796473622322,3.9981482084989546,0.9980210926532745,1.9981540863513947
L,4.001821685433388,3.0019985473155977,5.000870742917061,3.00199997317791
R,0.9980319808721543,5.001969796180725,2.0012518441677094,2.001999920010567
R,4.998063340067864,2.0019646718502044,4.000622268617153,4.998084460735321
R,3.9980476521253587,4.001999868869781,3.9981793220043182,4.0018922419548035
R,0.9980390937328338,2.0019998545646667,1.0019922553300857,3.9980150340795517
L,3.0018691561222077,5.001994190096855,1.9980702121257783,3.0005181632041933
L,3.001919457554817,3.9980770765542983,5.001938332915306,5.00183034658432
L,3.001843175292015,1.9995609129965306,0.9998699955493212,1.0014701391458511
R,4.998015158772469,3.001780051827431,1.9980004988908768,5.000210916697979
R,4.998105292201042,3.001822116494179,4.998559666991234,4.998164252758026
L,3.0019870990514756,3.998126468062401,0.9997667457014322,2.002
L,4.001940513014794,4.999421206533909,4.998202564001083,2.0019999874830248
R,4.998032306909561,2.0013186045885085,3.9981222435235977,2.001982172012329
R,4.998028961777687,2.001998563170433,1.9981479032039642,0.998
L,2.001985218167305,1.9983530297279357,3.0019332747459413,3.9980000470876695
R,4.998643529653549,4.000382520437241,4.0019968540668485,2.0019644103050234
L,3.001903746008873,4.0005744904279705,5.001421172142029,4.001991624593734
L,4.001540655851364,2.0019936035871506,1.9980552151203155,3.998106950521469
R,3.9980098783969877,5.001992464780807,4.998016841888428,4.001671585917473
L,4.0016128520965575,2.001952147603035,1.00199998319149,5.001999888300896
L,5.001852990031242,1.0017188361883163,4.001999166846275,3.9988743867874144
R,0.9980745731592179,2.9988550236225127,3.9980005890131,4.001711636543274
R,3.998023609161377,5.001997173547744,4.9984092326164244,2.001999383568764
R,2.998055354118347,3.0019959471225737,4.998025912165642,0.9980009536743164
L,5.001932808995247,3.0013187055587767,4.001518843770027,3.001999916791916
L,4.0018871829509735,2.0019869345426557,4.001990248084068,2.0019972256422043
L,4.001872393250466,2.0019945591688155,1.0018594346046448,1.001958694458008
L,3.0019853918552397,4.001811356186867,2.001761778473854,4.000796986758709
R,4.998073469877243,5.001994357943535,1.9985262730121613,1.9980110751390456
R,3.998026383638382,5.001843852043152,0.998012313246727,2.0019999512434006
R,0.9981551192998886,4.001989999175072,5.00192346906662,4.001999979257584
R,0.9980791680812836,5.0019828107357025,2.998184745192528,5.001855117082596
L,2.0019903063774107,2.001486372590065,5.001991045475006,3.000094690769911
L,2.0016866924762726,2.001998218536377,4.000980179965496,0.998011605501175
R,4.9981769868135455,5.001763733267784,0.9980631633996964,4.998018975734711
L,2.0019192085266115,4.001996501326561,1.9982279168367385,4.9981136003732685
R,0.9980808050632477,4.001996711373329,3.9981165475845337,4.001284600734711
R,0.9980193932056427,1.0019759973287583,5.00172219824791,1.9994523421525956
R,1.998017560839653,1.0019897496700287,1.9981876451969147,3.999346994280815
