30.324946280576228,3.9980520561933517,3.998000116586685,3.0306248108304636,0.9980057363510132,1.001996052980423,0.998000027179718,3.001985964655876,0.0019921919107437134,0.9980155538320541
45.416290691573174,0.9980507184267045,2.998000156402588,3.0333057973809217,0.9980006384849548,0.0019960594177246094,1.9980000995397569,2.0019973043203354,0.001970023274421692,1.9980021413564681
38.9477929984844,2.9980578832626343,3.998001250743866,3.0292679378581386,-0.0018121691942214967,0.0019368478059768677,2.9980007259845736,4.001983003020286,1.0019806847572326,2.998011503815651
47.79468905594182,0.9980177246332168,1.998000031709671,-0.09218727658518411,0.9980102431774139,1.0019550389051437,0.9980000017881393,4.001997708082199,0.001996835947036743,0.9980012347698212
36.86797440331062,0.9981640247106552,2.9980007956027985,3.029486082211166,0.9980795100927353,1.0018296148777008,2.9980017983913423,4.00193051469326,0.0019979698657989504,0.9980096384286881
36.36674778418193,2.9980252054929735,3.99800971531868,1.9980001865625343,0.9980146502256393,1.0019958713054657,2.9980064318180086,2.001975371956825,0.001998241066932678,2.998006914496422
32.14764395097294,3.9980850703716277,3.998004422903061,2.38522124112608,0.9980016713142394,1.0019987144470215,2.9980001891851424,4.001990967750549,0.001998769760131836,1.9980016691684723
40.43974214093127,2.9980866808891298,3.9980007848739625,2.4111602434119392,0.9980025417804718,1.0019997935295104,2.9980019409656524,1.001991779088974,0.0019785647392272948,2.9980081260204314
47.13181995114586,3.998084622621536,3.998003033518791,2.3966102967198233,0.9980022379159927,1.0019997005462646,2.9980004202127457,3.0019971747398375,0.0019297882318496705,2.9980113871097567
47.98498754531356,3.998210531592369,3.9980020668506624,2.3880595983552846,0.9980053303241729,1.00199842107296,2.9980000722408295,3.001997510910034,0.0019981536865234374,2.9980004925727846
24.59397262635492,1.9980208348035813,3.9980002262592316,2.3861724497277566,0.9980013527870178,1.0019990158081056,1.9980000786781311,2.0019914869070052,0.0019993242025375365,0.9980001952648163
36.9686072080265,3.9980186508893967,3.9980053067207337,-0.09223970997396558,0.9980258424282074,1.0019675327539443,0.9980000413656235,4.001981527209282,0.001999306917190552,0.99800224173069
39.21955974704609,3.998036722779274,3.998001002550125,-0.09216947669568498,0.9980088903903961,1.0019991040229796,2.9980005557537077,3.0019975823163985,0.0019803727865219116,2.9980097836256028
28.258534390902003,3.998024564862251,3.9980003933906554,-0.0702204838112348,0.9980080769062042,1.0019995982646943,2.9980000666379927,3.00199909389019,0.0019725738763809206,2.998005024313927
33.325287899420665,2.9980411120653154,2.9980002884864807,3.030075449376715,0.9980127707719803,0.0019092730283737183,1.9980006775856018,4.001976184129715,0.0019902000427246096,0.9980019865036011
38.060628819987535,3.9983130300045016,3.9980003640651702,3.035009436843837,0.9980053467750549,0.001998475670814514,1.9980003035068512,4.0019920897483825,0.001977455973625183,2.998005275130272
46.43262714528998,3.998165737628937,3.998015214920044,3.040393299862531,-0.0017256071567535401,0.001995195746421814,2.9980018686056136,4.001992954969406,0.001997395157814026,0.9980033776760101
34.77507094054659,2.998008118391037,1.9980000928640365,3.029972944175535,0.9980048844814301,1.0019716246128083,1.998000011563301,4.00198953461647,0.001997928857803345,0.9980032875537872
28.089302620461172,1.998018320441246,2.998000722527504,2.401190573564641,0.9980062268972397,1.0019925507307053,1.9980020872354507,2.0019975184202194,0.0018433663845062256,2.9980102523565293
36.24691164643461,2.9980218077898027,3.998007907032967,1.9980000311136208,0.9980059434175491,1.0019751900434495,2.9980002990961077,3.00199185526371,0.0019835902452468874,2.99800496506691
26.216046929804033,3.998140242934227,3.998007652044296,-0.09196818537386431,0.9983521994352341,1.0019995138645172,2.998000993490219,4.001966023087501,0.001997045159339905,2.9980188242197037
25.332528970693012,3.998021469593048,3.9980004460811616,1.9980000661611519,0.9980063000917435,0.001988797426223755,1.9980006170272828,4.001994306206703,0.001999700665473938,1.9980022648572922
38.41105611658914,2.998025926232338,2.9980001046657563,2.3851757313012376,0.9980009243488311,0.0019861457347869873,1.9980001413822175,4.0019951596260075,0.001996917724609375,1.9980033699274062
31.073017155604198,3.9980074545145037,3.9980051892995836,2.386547180821256,0.9980075232982636,1.0019940795898437,0.9980000447034836,3.001988918185234,0.001998669385910034,0.9980012031793595
31.18658969173028,1.998020232319832,1.9980005846023559,2.3908516172322765,0.9980011559724807,1.0019784586429596,1.99800004196167,1.0019685324430465,0.001988543748855591,1.998001389503479
29.755369055504975,2.9980184168815613,3.9980001792907713,3.0291355415968204,0.9980059111118317,0.001992277503013611,0.9980000458955764,4.001992895245552,0.0019994767904281618,0.9980023587942124
48.318530506889424,3.9980427017211912,3.9980009818077087,-0.09221443413087693,0.9980360505580902,1.00169939661026,0.998000217795372,4.001957360506058,0.0019971928596496584,0.9980019756555557
26.311933595039868,3.9981540511846543,3.998003909945488,-0.09223553971414011,0.9980684492588043,1.0019951034784318,0.9980000519752502,4.001993086695671,0.001999571084976196,0.9980025126934051
48.10833269944278,3.998389156103134,3.998001549601555,2.4599215647385453,0.9980018862485885,1.0019991623163222,2.9980003138780593,2.0019936916828156,0.001817894697189331,2.998019003033638
22.791535265726502,3.9980198808908463,3.998004463791847,2.3854048191191364,0.9980028340816498,1.0019348990917205,0.9980000058412551,4.00199583029747,0.001999666929244995,0.9980003575086593
39.50462898915912,2.998030313849449,3.9980071964263915,3.029254803907472,0.9980132601261139,1.001990819454193,2.998014729142189,3.0019869878292083,0.0018195747137069703,2.998002253293991
38.666152574291736,2.998002531528473,3.998000030517578,3.029018845690322,0.9980066350698471,0.0019828038215637207,1.998000177025795,4.001993132591248,0.0019931062459945677,1.9980037161111832
25.2618477299728,0.9980221492052078,2.9980025280714035,3.0304869798309384,0.9980152142047882,1.0019801253080367,0.9980000141859054,4.0019986757040025,0.0019980520009994507,0.9980013998746872
48.10651701577518,3.9980185269117356,3.99800239109993,-0.0921689681274136,0.9980270457267761,1.0019995081424713,2.9980008977651598,4.0019872710704805,0.0019995702505111695,0.998000877737999
31.99008124809289,1.998045233130455,3.9980036209821703,2.385456779621362,0.9980027323961258,1.0019966320991516,2.9980050189495087,3.001989977478981,0.001981229066848755,1.9980071612596513
38.40287010895058,2.9980318740606307,3.9980020210742953,2.3876590645522517,0.9980045100450515,0.0019880856275558472,1.9980002052783965,4.00198455953598,0.0019993534088134767,1.9980004827976228
49.24498744361945,3.9980395307540895,3.998003823518753,-0.09230200958721224,0.9980281064510346,1.0019874641895294,0.9980000550746918,3.0019957134723665,0.001977872371673584,1.998005613207817
47.48021612098664,2.9981084567308427,2.9980730751752853,2.3856053819232854,-0.0018941068649291992,1.0019571667909621,2.998096801161766,2.0019189125299452,0.001916765570640564,2.9980146969556807
27.41631147786217,3.998377158284187,3.9980802634954453,1.998010331273075,0.9980243293046951,1.0019994282722473,2.9980043103694918,3.0019916418790817,0.0019903795719146728,2.9980109968185427
25.089775010004537,3.998132186889648,1.9980365748405458,-0.08999346563283983,0.9985406160354614,1.0017721132040023,0.9980015280246735,4.0018854303359985,0.001993795871734619,0.9980029215812684
32.95753469991138,3.998097709298134,3.9980001230239868,3.0294684193119936,0.9980220395326614,1.0019940690994262,0.9980000165700913,4.001996538758278,0.001999033808708191,0.9980010842084884
31.451689540849806,2.9980422010421752,3.9980202674865724,-0.08985091394636602,0.9980130879878998,1.0019970555305482,2.9980033324956894,2.0019929131269456,0.0019800219535827637,2.9980012806653975
37.874636001370575,1.9980428169965745,3.9980011186599733,-0.09216657785653803,0.9980102356672287,1.001999719977379,2.998000773191452,3.001999632716179,0.0019994064569473268,2.9980005494356154
46.64892179921986,3.9980678610801696,3.9980569838285445,3.0374217057829536,0.9981802115440369,1.001791247367859,0.9980003333091736,4.00189759016037,0.0018458313941955567,1.998029827952385
36.46100535727084,2.99803349339962,3.9980002677440645,2.385811330155341,0.9980000975131988,1.0019988523721695,2.9980003398656847,2.0019982303380965,0.001982680082321167,2.9980018694400785
32.26585591179228,1.9980252069234847,3.9980002884864807,2.388336089774872,0.9980059955120086,1.0019964483976365,1.9980000972747802,4.001990396261215,0.001997434139251709,0.9980002162456513
32.42346106727565,3.998047894120216,3.998000375509262,3.0309223627472917,0.998004674911499,0.001997050523757935,1.998000032901764,4.001997215747833,0.001996143460273743,0.9980066684484482
46.375495114422094,2.9980222433805466,1.9980004609823228,1.9980013602971993,0.998002450466156,1.0015391865968704,2.9980001521110533,4.001981112957001,0.0019993655681610108,0.9980015106201172
22.221651960654853,3.998120368242264,3.9980003873109817,-0.09225237332392344,0.99808320915699,1.001951113820076,0.9980000669956207,4.0019888640642165,0.0019964345693588258,0.9980096455812454
38.38349570884549,3.99804452085495,2.99804478931427,-0.09195770886747345,0.9980415740013122,0.001990039587020874,1.9980003502368926,4.001998288273811,0.0019983456134796142,0.9980004094839096
27.182428403141067,1.9982793209552765,1.9980003324747087,2.3881444040496915,0.9980011826753616,1.0019962527751922,1.9980018495321274,2.0019943099021913,0.0019982906579971314,0.9980008105039596
24.586161608937065,3.998031756877899,3.998033336997032,-0.09232240317489537,0.9982208116054535,1.0019775104522706,0.9980007510185241,4.001995509624481,0.0019971737861633303,0.9980076439380646
39.12718193597605,1.9980175498723984,2.998004212975502,2.387250304656042,0.9980021877288818,1.0019698332548141,1.9980033745765686,2.001994824528694,0.0019798747301101685,1.998000207066536
32.96726225719373,2.9980479125976562,3.9980004118680954,2.4164593861115793,0.9980037196874618,0.0019988830089569093,2.9980002722740173,2.0019713715314866,0.0019535905122756957,2.998013287901878
46.30280191910226,2.99810001039505,3.998010215640068,1.9980004841089212,0.9980924048423767,1.0019985563755036,2.998000442147255,3.0019964879751204,0.001991990089416504,2.9980018198490144
46.65396707338751,2.9980248835086822,3.9980002006292343,3.0289832179620766,0.998015287399292,1.0019040679931641,0.998000005722046,4.001993597149849,0.0019994490146636964,0.9980004930496216
25.688059209444685,2.998094972848892,2.998009939789772,1.9980000920295677,0.9980212349891663,1.001993874669075,2.9980020096302034,3.0019984307289125,0.0019971102476119993,2.998001338005066
46.650371805801235,2.9980888344049452,2.9980001068115234,3.0340168422963254,0.9980111249685287,0.00196972131729126,1.9980009196996689,4.001985602140427,0.001969382405281067,2.9980076526403425
38.800094383625556,3.998114000558853,3.9980011246204374,2.397223466154401,0.9980061731338501,0.001989250421524048,1.9980003564357758,4.001999538898468,0.001936037063598633,2.998002931833267
47.00163088628505,3.998018881917,3.9980000269412996,3.029978378913742,0.9980326499938965,1.0019899045228957,0.9980001000165939,4.001997168421745,0.0019962900876998903,1.99800408577919
38.53996962830813,3.9980262694358824,3.9980001467466355,1.9980003553628884,0.9980054574012757,1.0019882260560988,2.998000050663948,4.001998068332672,0.0019988911151885987,0.9980008475780487
26.95665044017313,1.9980640482902527,2.9980003175735472,-0.09230343357837212,0.9980148035287857,1.00199744617939,0.9980000211000443,4.001983622074127,0.0019985408782958983,0.998001414656639
45.71885990145247,3.998519510626793,3.9980048764944076,-0.09042162926053265,0.9982829872369766,1.0019815027713777,2.998000436425209,4.001983059644699,0.0019909135103225706,0.9980203504562378
37.76551677984631,3.998164817929268,3.9980005671977996,2.6909364781203733,0.9980138838291168,0.0019963295459747314,2.998007237434387,2.001988635182381,0.001892451047897339,2.9980146239995955
33.618156050109555,3.998118430018425,3.9980049785375593,-0.08657258115525834,0.9981506458520889,1.0019531856775283,0.9980014952421188,3.0019530944824218,0.001992846250534058,0.9980118601322174
31.794746072721125,1.9980498687028885,2.9980074770450593,2.397383786200562,0.9980161904096604,0.0019937440156936647,1.9980013269186019,2.001992376446724,0.0019954690933227538,2.9980038625001906
48.78547674800716,2.998017310857773,3.9980080264806745,3.029124370190506,0.9980389368534088,1.0019231489896774,0.9980003731250763,4.0019933284521105,0.001999369740486145,0.9980011640787124
24.065067888932663,2.9980105594396593,3.9980028352737427,-0.09223701456212718,0.9980118005275727,1.0019930238723755,2.998000049829483,3.0019966566562655,0.001999815106391907,0.9980018037557602
21.510390029093955,3.998078728914261,3.9980012542009353,1.9980000412464105,0.9980072332620621,1.0019414647817613,2.998001384615898,4.001993499875069,0.001999372720718384,0.9980016720294952
23.115363301838627,3.9981202956438064,3.998001403927803,-0.09231136724340605,0.9980062901973724,1.0019923621416091,2.998000089287758,3.0019993995428087,0.0019988878965377806,0.9980012339353561
47.589275802253994,2.998005279660225,2.9980013779401777,3.0290579456124216,0.998025552392006,1.0019759781360627,0.9980002487897873,4.001991690516472,0.0019991977214813233,0.9980006272792816
48.08071739429447,3.9981609585285187,1.9980091166496277,-0.09203963921599623,0.9981276599168778,1.0017728412151337,0.9980001268386841,4.001994860053062,0.001995890736579895,0.9980039724111557
25.58044190395638,2.9980234162807466,2.9980001590251923,2.3852791788614773,0.9980062417984009,1.0019972156286239,0.9980003826618195,3.0019986670017245,0.001993427753448486,2.9980039404630663
36.93364367714748,2.9980292558670043,3.9980001475811004,2.3852701834214565,0.9980023821592331,0.001999156951904297,2.9980035207271576,3.001991784095764,0.0019956772327423098,2.998006384253502
37.19051798248912,3.998030567407608,3.998007283091545,1.9980003157854043,0.9980037083625793,1.0019659794569016,2.9980000987052917,4.001998502850532,0.0019993659257888795,0.9980005130767823
25.845474153376166,1.9982156318426132,1.9980441870689392,-0.0920022085912211,0.9980372420549393,1.0019984639883042,2.9980017527341842,2.001996128678322,0.0019998263120651247,0.99800041949749
29.863884190159073,2.9980536822080612,1.9980053200721741,2.3877087170139455,0.9980013604164124,1.001994819164276,1.9980004795789719,1.0019649484157562,0.0019854738712310792,1.9980032688379288
21.750122517260785,1.998173738002777,2.9980089395046234,-0.08630436224892124,0.9980048394203186,0.0019944154024124144,1.9980012383460999,2.0019984974861145,0.0019978015422821046,0.9980030866861344
32.93264108443648,3.998072886109352,3.9980002135038375,3.0299018396839945,0.998049378156662,0.0019641255140304564,0.9980000485181808,3.001985505104065,0.0019690511226654055,2.9980089279413225
45.57266920506442,2.9980789841413498,2.998000461101532,3.0299448646947993,0.9980604048967362,1.0018304017782211,0.9980000655651092,4.0019939750432965,0.001997044563293457,0.9980037344694137
32.122833091205784,3.9980556012392046,3.998056465625763,-0.07497503772373937,0.9980760556459427,1.0019921606779099,0.9980000780820847,4.001987842440605,0.0019885627031326295,0.9980020334720612
