Id,Class
1,0.00046298472
2,0.003442778
3,0.0012303389
4,0.004727272
5,0.00035985207
6,0.000938907
7,0.0045285523
8,0.001508606
9,0.0016139124
10,0.001598853
11,0.0010615684
12,0.0010835527
13,0.0034770477
14,0.00087003113
15,0.012133817
16,0.002035281
17,0.0060600745
18,0.013046798
19,0.000618195
20,0.0007118637
21,0.0075974087
22,0.0012917534
23,0.005147263
24,0.001377522
25,0.0019860375
26,0.0021413013
27,0.00038632777
28,0.0028890078
29,0.0018564457
30,0.004383213
31,0.006704701
32,0.009798731
33,0.001653276
34,0.0017268461
35,0.0024930704
36,0.001481343
37,0.00019017872
38,0.0019996015
39,0.004479137
40,0.0015987343
41,0.0010524729
42,0.0017794669
43,0.000659493
44,0.002064575
45,0.0117037045
46,0.0009118502
47,0.0012137311
48,0.00091847224
49,0.017782556
50,0.0023555525
51,0.0006591867
52,0.0021408347
53,0.001903735
54,0.0010262826
55,0.0041296654
56,0.012866532
57,0.00067783694
58,0.010213952
59,0.0048754364
60,0.0010999454
61,0.0013724954
62,0.009567212
63,0.001585482
64,0.0004046105
65,0.00033664392
66,0.0075380853
67,0.001666319
68,0.0023404744
69,0.0009942359
70,0.0041653006
71,0.00051392394
72,0.012555013
73,0.0005422299
74,0.00038715766
75,0.0019788588
76,0.0020638313
77,0.0021104028
78,0.0033338426
79,0.0033817687
80,0.0018982876
81,0.00025241767
82,0.0052687135
83,0.00040807133
84,0.0003977821
85,0.00044893674
86,0.00241194
87,0.0030610252
88,0.0044553727
89,0.002063315
90,0.01760557
91,0.0009833786
92,0.005658073
93,0.00271009
94,0.0015049601
95,0.0011331075
96,0.0013461873
97,0.0034187278
98,0.000122751
99,0.0019697554
100,0.00019268443
101,0.0034876063
102,0.0030164116
103,0.0041373186
104,0.004214399
105,0.0036541058
106,0.00014711301
107,8.416731e-05
108,0.00086577307
109,0.022404632
110,0.0010714205
111,0.002380068
112,0.003969535
113,0.024968963
114,0.0023358103
115,0.0004710684
116,0.00037846123
117,0.00028447103
118,2.4109875e-05
119,0.05544646
120,0.010238643
121,0.002065077
122,0.0052768444
123,0.001193044
124,0.011382156
125,0.0036257328
126,0.006389295
127,0.0025750652
128,0.19090487
129,0.00089201576
130,0.0027520575
131,0.0019458252
132,0.0036281142
133,0.00121501
134,0.00037871226
135,0.014315362
136,0.0017113807
137,0.0010173105
138,0.0011218805
139,0.009789106
140,0.00047489256
141,0.0027666155
142,0.000883441
143,0.014622972
144,0.00027164654
145,0.0035505448
146,0.0003780006
147,0.0010378042
148,0.0013128171
149,0.021837525
150,0.0011306836
151,0.0018221308
152,0.0090769455
153,0.0012628525
154,0.0024162175
155,0.022085296
156,0.015065352
157,0.0030946222
158,0.0018168292
159,0.0014144885
160,0.0019013977
161,0.0008668788
162,0.0027814922
163,0.0005134392
164,0.005183006
165,0.009369454
166,0.0035540469
167,0.011261666
168,0.00032887698
169,0.0039780186
170,0.0009376687
171,0.00083263667
172,0.00676726
173,0.00046765513
174,0.0012765225
175,0.0068997494
176,0.0045336257
177,0.00038065307
178,0.00066283473
179,8.669585e-05
180,0.0045126025
181,0.0038879872
182,0.0075756884
183,0.018017443
184,0.0008754494
185,0.00040977896
186,0.001671869
187,0.0014606
188,0.0002270648
189,0.00755549
190,0.0017698144
191,0.001808926
192,0.00039305587
193,0.0022601893
194,0.00903238
195,9.533151e-05
196,0.014533871
197,0.0002732938
198,0.0027046183
199,0.015003251
200,0.0021442869
201,0.001504912
202,0.004095277
203,0.00020512422
204,0.00066522154
205,0.0009854021
206,0.0026745088
207,0.0056460937
208,0.0023885658
209,0.0028529044
210,0.00019410874
211,0.0015280973
212,0.0050609633
213,0.0054081664
214,0.005263795
215,0.0016270541
216,0.00017106008
217,0.00011009871
218,0.0072711157
219,0.0005360142
220,0.0024980796
221,0.004221032
222,0.003845884
223,0.0042652423
224,0.004309619
225,0.0045301733
226,0.0038055861
227,1.4472791e-05
228,0.0012130869
229,0.0064910394
230,0.0001074816
231,0.0012511673
232,0.0008796259
233,0.00094934326
234,0.002236481
235,0.0026339653
236,0.008567998
237,0.0032404084
238,0.0020899076
239,0.0005952595
240,0.00014978655
241,0.00035411108
242,0.00014077901
243,0.008308448
244,0.04813841
245,0.0041557467
246,0.0009474303
247,0.00027626878
248,0.010445958
249,0.0023074679
250,0.00025681002
251,0.0006828877
252,0.004637094
253,0.04078289
254,0.0009921376
255,0.0037675947
256,0.0068031773
257,0.00044653748
258,0.00080007064
259,0.00060882664
260,0.006221154
261,0.00012127699
262,0.006973196
263,0.00035040936
264,0.014603299
265,0.0058948845
266,0.00034904407
267,0.0053729047
268,0.0018925051
269,0.0029122585
270,0.0033503054
271,0.00015248818
272,0.004340838
273,0.001145359
274,0.0005280109
275,0.0015315376
276,0.0044421563
277,0.003527903
278,0.0025251447
279,0.001758612
280,0.0022748802
281,0.0007243168
282,0.001530912
283,0.00034034008
284,0.0018536126
285,0.004625916
286,0.028352585
287,0.00038740726
288,0.00026616352
289,0.0014473489
290,0.011783227
291,0.002530294
292,0.0024658884
293,0.002900706
294,0.0018212073
295,0.0013203073
296,0.0019595586
297,0.0010592893
298,0.0010003723
299,0.019966668
300,0.0015667807
301,0.009820671
302,0.0026827801
303,0.0010399256
304,0.00085013866
305,0.00094539166
306,0.01168532
307,0.0039657247
