Id,Class
1,0.33034643341900394
2,0.3169725354169671
3,0.3217574863385023
4,0.2561340528372657
5,0.30456989684094565
6,0.08341972726599454
7,0.2277581499669419
8,0.3062794274848022
9,0.22488832192253938
10,0.2854432932751235
11,0.20269726600917504
12,0.2414895114651004
13,0.3209087503876574
14,0.17108880738015964
15,0.2933433531117128
16,0.3958504108263417
17,0.25903939602586784
18,0.3036659525523162
19,0.29442917559226894
20,0.08915355951631136
21,0.3543125102774467
22,0.32575724393294214
23,0.44087783367579364
24,0.3635942942827714
25,0.2990136210846062
26,0.17694866223264274
27,0.390553819626582
28,0.2999504315565029
29,0.1656073028731434
30,0.29607263108504933
31,0.32721940287131046
32,0.4829287035297273
33,0.14115918002235983
34,0.22261676182463608
35,0.4894765124632403
36,0.26223999869870157
37,0.2116727268945989
38,0.2631254951393206
39,0.16923157194389848
40,0.2276434076518186
41,0.21377053807025395
42,0.3114095076622041
43,0.20062826890709634
44,0.24797643339933892
45,0.3278459818299448
46,0.18302790570490246
47,0.2698254938630595
48,0.2447874078246972
49,0.4171424786440934
50,0.3717474929682063
51,0.05823560022078093
52,0.3038796624816696
53,0.27640977360627816
54,0.24773623802678416
55,0.36994871253480854
56,0.5874328449681585
57,0.38795059741893206
58,0.3874895992588759
59,0.22107537102346264
60,0.32141692407144956
61,0.32973929413124586
62,0.3438297148769711
63,0.2722816411749324
64,0.2927435101224573
65,0.1475064284219347
66,0.33124436824533093
67,0.2525401527700371
68,0.4748327972923437
69,0.2629639979535854
70,0.2409225384097193
71,0.40986760226654234
72,0.3723217417878692
73,0.20976703600523908
74,0.26915244834522695
75,0.22701795626496288
76,0.2899710561664108
77,0.4949139612702297
78,0.3462801528196063
79,0.29511247205941943
80,0.3533510150449834
81,0.12128390228312826
82,0.18998332538802146
83,0.10708855645129145
84,0.15332036137609037
85,0.2742798866561767
86,0.3522717702130811
87,0.41312260376716303
88,0.5320466067945798
89,0.22136352909363924
90,0.18406635978215513
91,0.21149853795661333
92,0.1899783618439961
93,0.5064786650794054
94,0.30787050744707684
95,0.3006337589895434
96,0.3109688874500509
97,0.18158549922077544
98,0.1730392733764089
99,0.522517447264421
100,0.056340271276577064
101,0.27765128662115
102,0.20435519584452946
103,0.38057086662956524
104,0.4505643339548687
105,0.3564102676027816
106,0.1130691380568917
107,0.1484897397719148
108,0.2557863457565372
109,0.4534692117635754
110,0.1670793712106195
111,0.20130049668776476
112,0.32309362458636265
113,0.3641301885109651
114,0.39003357536590905
115,0.27233075013472274
116,0.19986626086944895
117,0.3220716731790442
118,0.11199830910728831
119,0.5185162369596737
120,0.278981262613655
121,0.40122115786740536
122,0.2922878256016233
123,0.23056676344915708
124,0.39301239177868047
125,0.2274648750797904
126,0.38637346764071834
127,0.27827557213970716
128,0.19055668667332779
129,0.19035134941204226
130,0.2735653084519204
131,0.10266522035811546
132,0.2727957628232687
133,0.23150635727694235
134,0.16362055212630516
135,0.3967002346141534
136,0.15671500419245604
137,0.23629781915073722
138,0.2493803027521328
139,0.23165580633007188
140,0.28003865723362786
141,0.13397303165065227
142,0.4679021232431765
143,0.5869108268757742
144,0.08255982616450624
145,0.40913318560681267
146,0.17207527421767352
147,0.22761324569275324
148,0.18542586051396587
149,0.5222484768823837
150,0.34548876993428
151,0.3962140876444403
152,0.4113082781846044
153,0.157591967356237
154,0.254321806191026
155,0.2918837610106111
156,0.564949800681869
157,0.2552651992712064
158,0.2855841935042655
159,0.3152571284117304
160,0.2751120042061688
161,0.14633833744362124
162,0.481262337313319
163,0.22619981641038012
164,0.49996656730735806
165,0.39622904266500714
166,0.41119525440953353
167,0.269087350182586
168,0.2668849707839567
169,0.19361729812005796
170,0.4078642203337569
171,0.33079213408349867
172,0.21116557546866643
173,0.15679426820817421
174,0.23708424511986392
175,0.4981989106094732
176,0.25254952133446545
177,0.16645535625456012
178,0.1582013638932902
179,0.18607287456944963
180,0.21954662641179717
181,0.21405634523475733
182,0.32422184005573323
183,0.2812551311860431
184,0.24287768630642098
185,0.13826015569609024
186,0.18843636894454957
187,0.22971780313738224
188,0.2193541243917435
189,0.32021080860754947
190,0.12620958704204377
191,0.3755898668349987
192,0.11805724865662434
193,0.28642754204652965
194,0.31868945065376564
195,0.1554809457969429
196,0.4468847275726235
197,0.2729338943912313
198,0.21137913172968875
199,0.47791510401036486
200,0.41727621014577976
201,0.2081079104175519
202,0.5324935201399299
203,0.3412898279028868
204,0.24665188941635724
205,0.4050243718981313
206,0.2806434157754121
207,0.1683777036621369
208,0.44651986314840675
209,0.22525588035366406
210,0.08325690818178265
211,0.31294390423066853
212,0.36112950132732863
213,0.34303426736211384
214,0.18049196672259538
215,0.17173437008395032
216,0.14557326167782403
217,0.4467323065048053
218,0.31134362384525943
219,0.23325867811906784
220,0.2097312573081265
221,0.31653237155276137
222,0.3925584395315106
223,0.21588732309833195
224,0.3999656503643645
225,0.17228193389698745
226,0.40774490738045754
227,0.20351792901619056
228,0.23758856830428265
229,0.3470375485093685
230,0.08928408540236855
231,0.2613085687239139
232,0.5194534645704278
233,0.2531116962904816
234,0.2386842243928237
235,0.2441444649033061
236,0.32071940060888793
237,0.21465967465569438
238,0.3815193673735511
239,0.1760583689232172
240,0.22699550739201116
241,0.23770291081905878
242,0.2014089028911797
243,0.4442369382485039
244,0.5424600780296172
245,0.22935786497578514
246,0.3630166241577681
247,0.297835550500419
248,0.43115250834835206
249,0.5755345613851164
250,0.295710578983047
251,0.12820629644098772
252,0.24528582243896935
253,0.4589391993656147
254,0.23310154970948072
255,0.11349411850532405
256,0.32171035964765093
257,0.3639266748108467
258,0.14479502304648095
259,0.25727975947368786
260,0.4434827121288173
261,0.16859432784844056
262,0.2606876041420974
263,0.15931248648786597
264,0.14819955498637485
265,0.3407996296717482
266,0.13725762496744076
267,0.24245257476159549
268,0.5140211533294682
269,0.4672448110120836
270,0.34891447846750706
271,0.1500778806280727
272,0.5859772317308515
273,0.2032098957529946
274,0.13433006523191116
275,0.2599414297359186
276,0.2501213399198252
277,0.30144402239233103
278,0.3871761552772034
279,0.2212005624587206
280,0.4735465898867044
281,0.23167613271162885
282,0.36816249832682874
283,0.10625093256270586
284,0.26166353285193716
285,0.33536556212488966
286,0.5219978146822151
287,0.23399209084772804
288,0.33265356442787036
289,0.10717958105492598
290,0.38705530712876224
291,0.30656245046217157
292,0.22249722927972698
293,0.24307680138670382
294,0.3234735663553652
295,0.28354957341681897
296,0.3551757722997852
297,0.19302525389206454
298,0.3638306271161321
299,0.4898358670980617
300,0.4904819222992643
301,0.34295480089752656
302,0.1325830741464064
303,0.37019309125276456
304,0.21565203734527028
305,0.28547237949123944
306,0.33771987936198533
307,0.4082531097294433
308,0.19932554476529588
309,0.18755333311827735
310,0.5782791950409171
311,0.20293674344134768
312,0.18138981824038605
313,0.2093350341326115
314,0.4232567242414534
315,0.3479775860588489
316,0.23534577460944006
317,0.11248114555681717
318,0.25803595915125394
319,0.3942784643751312
320,0.2547013362848034
321,0.16241966837746133
322,0.15896319319917215
323,0.44103421767085893
324,0.17282657520863892
325,0.20614788855552177
326,0.13196018652216807
327,0.18341575821975556
328,0.6087383715773217
329,0.19019477786916322
330,0.34199925280639043
331,0.13375114584404904
332,0.15023659386763105
333,0.2239911782095923
334,0.2944986762817851
335,0.1061919436128089
336,0.06069696342510959
337,0.19039268723251518
338,0.47965390072140723
339,0.5070309561391301
340,0.3415540212744221
341,0.13077535114456457
342,0.17142314989094445
343,0.46935156797004074
344,0.19923271409885138
345,0.41944451290378
346,0.09740742167511036
347,0.16241759970811065
348,0.23121918998004484
349,0.29110958751810373
350,0.3173910936991867
351,0.336155143580795
352,0.1794208560310578
353,0.1509468971415808
354,0.19958960992219135
355,0.30852875073554686
356,0.475535776075027
357,0.21179962201771552
358,0.2752734182541238
359,0.24478090414261078
360,0.29839129832711575
361,0.20008066312600387
362,0.37932485521179515
363,0.24110495346693564
364,0.09975417936986831
365,0.30315837110105953
366,0.21163503566250544
367,0.21004365073456158
368,0.45503558466410643
369,0.39608457443002393
370,0.49005152739106705
371,0.49032529833340704
372,0.1852267646583809
373,0.30489512780100475
374,0.14384394166921866
375,0.42177114572350827
376,0.30660595316022027
377,0.08688736913976727
378,0.2971929568526149
379,0.3473154869332348
380,0.16339178459677162
381,0.23037774990369667
382,0.22639754384183178
383,0.2237498763410767
384,0.10717875138385664
385,0.22972239345096995
386,0.39939448504650055
387,0.44095132748325283
388,0.3803108804345212
389,0.17428829446609245
390,0.5789916583184873
391,0.5719118811717716
392,0.3809386379927283
393,0.21746343611713062
394,0.47573780203162613
395,0.23011345723551643
396,0.30296874260960066
397,0.31600667278546923
398,0.22284745456812088
399,0.521343970321099
400,0.2999998367457165
401,0.5776715986389815
402,0.32232189433857605
403,0.5385769135047158
404,0.24015135756734002
405,0.1063169988379578
406,0.3257025260997757
407,0.5957780545495427
408,0.10991616812475245
409,0.5422102052639626
410,0.28902959869055656
411,0.3719547742113029
412,0.17489284546915418
413,0.3721137970936447
414,0.22911425686098352
415,0.3608030284003896
416,0.12645148847460838
417,0.20122933606599516
418,0.21836915272186905
419,0.24364328209310973
420,0.1042999806042179
421,0.39367908069935054
422,0.19956288290134291
423,0.31611894903620075
424,0.47951802899873797
425,0.13412652176683856
426,0.16576436107224388
427,0.6192649337677778
428,0.2981294868042273
429,0.5380989676364833
430,0.20690787534986232
431,0.20004582744922147
432,0.24729717213016011
433,0.5366774506145329
434,0.20284455485112876
435,0.13360595690085247
436,0.1759003520499624
437,0.10017888587803277
438,0.4436428155614803
439,0.30021318892932225
440,0.23237856889052172
441,0.17764639559887563
442,0.21507254268005344
443,0.25085023842531473
444,0.3362129617944369
445,0.3563164179888493
446,0.447500894272989
447,0.22732112610093952
448,0.15182168060349452
449,0.3999436755728782
450,0.3737780810533355
451,0.2467097757259327
452,0.3731932476913859
453,0.26028705325233614
454,0.30168677512433906
455,0.2265090624205149
456,0.27546748989540254
457,0.14803964453778012
458,0.3175544069494072
459,0.3254755454628481
460,0.2936943406920662
461,0.5409218963479979
462,0.15092481489236456
463,0.14477955609485066
464,0.4211840197674257
465,0.16562003553399973
466,0.12226635177940687
467,0.23750749027769363
468,0.42112515217641117
469,0.1763028938629282
470,0.26637152145704857
471,0.3612739589936057
472,0.3598261558358298
473,0.21263114397430347
474,0.49149743403640644
475,0.2045293765935842
476,0.17197322031045684
477,0.27631593377139213
478,0.3038110068369068
479,0.3618562133382867
480,0.22342800327593856
481,0.31983231003581214
482,0.39629836297067766
483,0.33090099299127396
484,0.13425561227640836
485,0.22607592508088864
486,0.4550153530766743
487,0.1372087629720002
488,0.3646998322141765
489,0.25153679581897215
490,0.42189936523409455
491,0.3338793239439788
492,0.46917224333758756
493,0.2500133887451695
494,0.30274813256349775
495,0.4113531819075393
496,0.20585015200877915
497,0.14306711830459645
498,0.2332010356443828
499,0.2917327085811497
500,0.055312708180354386
501,0.2251221109885907
502,0.2869449920958909
503,0.15583298706655951
504,0.37226716788561687
505,0.2859455497674076
506,0.31766236237842904
507,0.22672730032758234
508,0.3317604524550677
509,0.5378506464738596
510,0.15682268205494482
511,0.09973310050957856
512,0.20665074996795066
513,0.21345153617843785
514,0.35387431191578655
515,0.3110907015046878
516,0.2542701455660667
517,0.2672590909087488
518,0.5512669353327796
519,0.2758293073308709
520,0.36167295900836005
521,0.2728901983858865
522,0.16433155758497386
523,0.29024803309357483
524,0.33835797615225716
525,0.281098669513444
526,0.6308322336852185
527,0.2825478985361822
528,0.3850524794870025
529,0.26169045032566013
530,0.24488314981814902
531,0.3392621855709725
532,0.4316475417880574
533,0.2751673157127898
534,0.6196287381410669
535,0.1596503194765357
536,0.6083438406145515
537,0.25104482902112446
538,0.18209401089328428
539,0.09438294238455391
540,0.2986678606552481
541,0.46272627834281765
542,0.07676837750163813
543,0.528118251078354
544,0.28786449151359655
545,0.32370959789282305
546,0.4524550913443406
547,0.39718175318373594
548,0.21504173266537807
549,0.33635785830073245
550,0.3003371536859057
551,0.317182628773428
552,0.20090682874997154
553,0.2967614009704983
554,0.20950910478011614
555,0.2155750560013213
556,0.3088780465736094
557,0.28895022258419806
558,0.24493187680571327
559,0.3452936085244348
560,0.31714352756851943
561,0.4508598384455618
562,0.4570731181687762
563,0.24182224751900097
564,0.26169245030240246
565,0.34344228454966
566,0.26944393742879474
567,0.14625954242293637
568,0.45807718437194317
569,0.14094654934704426
570,0.20341018721100756
571,0.27939270907649333
572,0.3537097310503986
573,0.5414435180189118
574,0.1595171209947967
575,0.3122304495603445
576,0.14232912535511966
577,0.11996865642316656
578,0.3109187814897005
579,0.38946401692707
580,0.16476406456789106
581,0.20427049657828622
582,0.20140164180329856
583,0.5313194987095948
584,0.2610393963337827
585,0.20656978550621846
586,0.15709910604520916
587,0.3142450478812091
588,0.3109337370092311
589,0.36308073855359363
590,0.2773534103492994
591,0.3227895598984607
592,0.2744122326108934
593,0.17308534491445943
594,0.3123896235951338
595,0.41238864921579155
596,0.3547151973228463
597,0.355559361539997
598,0.22567007712765602
599,0.2599417457013546
600,0.2521861584585804
601,0.41560268381327725
602,0.39811323578240343
603,0.21219219566548067
604,0.26418499062634276
605,0.33946587840518366
606,0.3320888917625059
607,0.4094651776513205
608,0.36450607968383664
609,0.40248403031379304
610,0.4389854452768723
611,0.10479873311277053
612,0.2889456475874395
613,0.39446748240810203
614,0.36518911575340113
615,0.5101687630140431
616,0.30576084880257526
617,0.3030925215354427
618,0.39905740306796844
619,0.11856362631181788
620,0.4663189373064188
621,0.43586449933475807
622,0.5161968543234264
623,0.39580155094909936
624,0.4167881359947964
625,0.41855342939211904
626,0.2449208353426026
627,0.37640633827623254
628,0.37314302232055374
629,0.1580334640867984
630,0.2602003416240254
631,0.17487562559944425
632,0.5621234222004285
633,0.47344188966347056
634,0.3967113843197035
635,0.34592028321832935
636,0.3179301406426383
